example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1] | passed | 0.03277 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2] | passed | 0.03057 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1] | passed | 0.02058 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2] | passed | 0.02135 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]   | passed | 0.03192 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]      | passed | 0.01565 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]      | passed | 0.01487 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]    | passed | 0.01562 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]    | passed | 0.01556 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]    | passed | 0.01251 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]    | passed | 0.01032 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]    | passed | 0.00995 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]    | passed | 0.02813 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]    | passed | 0.0229 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]    | passed | 0.02247 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]    | passed | 0.01937 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]    | passed | 0.02277 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]      | passed | 0.01866 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]       | passed | 0.01757 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]       | passed | 0.01271 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]       | passed | 0.01359 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]     | passed | 0.78517 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]     | passed | 0.01403 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.00476 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00623 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00497 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00482 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.00911 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.01028 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.02701 seconds |
./spec/models/user_spec.rb[1:8]                                | passed | 0.01144 seconds |
./spec/models/user_spec.rb[1:9:1]                              | passed | 0.00659 seconds |
./spec/models/user_spec.rb[1:9:2]                              | passed | 0.01701 seconds |
