example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1] | passed | 0.02597 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2] | passed | 0.03497 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1] | passed | 0.02388 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2] | passed | 0.01755 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]   | passed | 0.03432 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]      | passed | 0.01691 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]      | passed | 0.02067 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]    | passed | 0.01583 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]    | passed | 0.01625 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]    | passed | 0.01156 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]    | passed | 0.01163 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]    | passed | 0.01133 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]    | passed | 0.02512 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]    | passed | 0.02918 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]    | passed | 0.02735 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]    | passed | 0.02632 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]    | passed | 0.024 seconds   |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]      | passed | 0.01687 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]       | passed | 0.01643 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]       | passed | 0.01299 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]       | passed | 0.01373 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]     | passed | 0.01415 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]     | passed | 0.01369 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.0231 seconds  |
./spec/models/user_spec.rb[1:2]                                | passed | 0.0068 seconds  |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00646 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00643 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.00535 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.00562 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.01216 seconds |
./spec/models/user_spec.rb[1:8]                                | passed | 0.01143 seconds |
./spec/models/user_spec.rb[1:9]                                | passed | 0.02837 seconds |
./spec/models/user_spec.rb[1:10]                               | passed | 0.01261 seconds |
./spec/models/user_spec.rb[1:11]                               | passed | 0.01294 seconds |
./spec/models/user_spec.rb[1:12]                               | passed | 0.02885 seconds |
./spec/models/user_spec.rb[1:13]                               | passed | 0.01285 seconds |
./spec/models/user_spec.rb[1:14:1]                             | passed | 0.01791 seconds |
./spec/models/user_spec.rb[1:14:2]                             | passed | 0.01751 seconds |
