example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1] | passed | 0.02952 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2] | passed | 0.03028 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1] | passed | 0.01849 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2] | passed | 0.01946 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]   | passed | 0.02864 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]      | passed | 0.0174 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]      | passed | 0.01772 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]    | passed | 0.01847 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]    | passed | 0.01549 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]    | passed | 0.00957 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]    | passed | 0.00961 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]    | passed | 0.00961 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]    | passed | 0.02049 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]    | passed | 0.02852 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]    | passed | 0.02822 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]    | passed | 0.02572 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]    | passed | 0.0233 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]      | passed | 0.01854 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]       | passed | 0.77252 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]       | passed | 0.01383 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]       | passed | 0.01229 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]     | passed | 0.01385 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]     | passed | 0.01464 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.00483 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.0051 seconds  |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00494 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00669 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.00911 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.00887 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.02516 seconds |
./spec/models/user_spec.rb[1:8]                                | passed | 0.00916 seconds |
./spec/models/user_spec.rb[1:9:1]                              | passed | 0.00739 seconds |
./spec/models/user_spec.rb[1:9:2]                              | passed | 0.01692 seconds |
